sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
B2PB2B6,BFB8,7IM AAP Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide capital growth. There is a risk of wide fluctuations in capital values.",AAP Adventurous (Class C),1174,Seven Investment Management,115,Flexible Investment,Income,7IM AAP Adventurous (Class C) (Inc),0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,18,0,0,N,0.0,0.6,0.6,N/a,Daily,,100.0,1.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=90f9bf95-819b-49df-b2f5-b89a49cb36ca&user=hl_website_documents,0.0,1.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,423.6,,0.1,1,2026-09-24 06:01:01,0000-00-00,2.84,14.74,18.45,43.64,41.26,,18.45,10.89,9.36,2.2,-3.78,,,,,,,,,,,,0.6,0,1,1,1,1,2008-03-28 00:00:00,,244.58,244.58,-0.95,-0.39,2026-09-24,N,N,GB00B2PB2B68,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2B68GBP-7im-aap-adventurous-c-inc/risk-and-rating,GB00B2PB2B68GBP,F000001EZT,SMAVI,4,-2.63959,-3.35488,-2.43948,1.23582,1.06908,0.92477,0.202,-1.01542,-0.82169,97.539,91.413,84.492,1.21576,0.81705,0.37037,12.69197,10.03687,9.62931,3.11282,3.01462,3.83965
B2PB2C7,BFB9,7IM AAP Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide capital growth. There is a risk of wide fluctuations in capital values.",AAP Adventurous (Class C),1174,Seven Investment Management,115,Flexible Investment,Accumulation,7IM AAP Adventurous (Class C) (Acc),0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,18,0,0,N,0.0,0.6,0.6,N/a,Daily,,100.0,1.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3b376978-902b-4ea9-bf05-c27904a97598&user=hl_website_documents,0.0,1.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,423.6,,0.1,1,2026-09-24 06:01:01,0000-00-00,2.84,14.74,18.45,43.68,41.27,,18.45,10.89,9.39,2.19,-3.78,,,,,,,,,,,,0.6,0,1,1,1,1,2008-03-28 00:00:00,,310.48,310.48,-1.2,-0.39,2026-09-24,N,N,GB00B2PB2C75,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2C75GBP-7im-aap-adventurous-c-acc/risk-and-rating,GB00B2PB2C75GBP,F000001EZR,SMAVA,4,-2.63319,-3.35192,-2.4372,1.23565,1.06947,0.92473,0.20351,-1.0113,-0.82055,97.533,91.397,84.472,1.2162,0.8174,0.37056,12.69047,10.04142,9.62991,3.11288,3.01943,3.84242
B2PB2V6,BFB4,7IM AAP Balanced (Class C),25.0,1,0,Seven Investment Management AAP Balanced (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a balance of income and capital appreciation. There may be some risk to capital.",AAP Balanced (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Income,7IM AAP Balanced (Class C) (Inc),0.0,0.62,0.0,0.62,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,30,0,0,N,0.0,0.62,0.62,N/a,Daily,,100.0,1.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=274eefa6-5b95-40b9-ac19-c7ed9ac8aea6&user=hl_website_documents,0.0,1.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,653.1,,0.12,2,2026-09-24 06:01:01,0000-00-00,1.53,9.68,11.8,31.4,24.02,,11.8,7.16,9.68,1.58,-7.08,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,174.82,174.82,-0.6,-0.34,2026-09-24,N,N,GB00B2PB2V64,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2V64GBP-7im-aap-balanced-c-inc/risk-and-rating,GB00B2PB2V64GBP,F000001EZZ,SOBCI,4,-0.55475,-1.6848,-0.82697,1.33746,1.19181,0.96287,0.63337,-0.32521,-0.31016,95.775,92.617,82.336,0.98178,0.66592,0.11736,9.34456,7.51016,7.41591,3.00314,2.356,3.09497
B2PB379,BFB5,7IM AAP Balanced (Class C),25.0,1,0,Seven Investment Management AAP Balanced (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a balance of income and capital appreciation. There may be some risk to capital.",AAP Balanced (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM AAP Balanced (Class C) (Acc),0.0,0.62,0.0,0.62,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,30,0,0,N,0.0,0.62,0.62,N/a,Daily,,100.0,1.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=493d38fa-0330-4104-81bc-31543303dce7&user=hl_website_documents,0.0,1.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,653.1,,0.12,2,2026-09-24 06:01:01,0000-00-00,1.54,9.69,11.8,31.42,24.04,,11.8,7.16,9.69,1.57,-7.08,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,236.81,236.81,-0.82,-0.34,2026-09-24,N,N,GB00B2PB3794,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB3794GBP-7im-aap-balanced-c-acc/risk-and-rating,GB00B2PB3794GBP,F000001EZX,SOBCA,4,-0.54727,-1.68331,-0.82091,1.3368,1.19238,0.96334,0.63469,-0.32279,-0.30802,95.755,92.616,82.357,0.9824,0.66618,0.11825,9.34103,7.51411,7.41876,3.00205,2.35873,3.09397
BMXV7D5,AHOMC,7IM AAP Cautious (Class C),25.0,1,0,Seven Investment Management AAP Cautious (Class C),This Fund aims to provide a long-term total return (over at least 5 years) by way of income with some capital growth.,AAP Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM AAP Cautious (Class C) (Inc),0.0,0.75,0.0,0.75,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,35,0,0,,0.0,0.75,0.75,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1b5e9a13-6c96-4366-b92f-9fad8d444d0a&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,45.6,,0.25,2,2026-09-24 06:00:58,0000-00-00,0.19,4.48,5.49,16.78,3.45,,5.49,3.01,7.46,-0.39,-11.07,,,,,,,,,,,,0.75,0,1,1,1,1,2024-03-22 00:00:00,N,127.16,127.16,-0.48,-0.38,2026-09-24,N,N,GB00BMXV7D57,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMXV7D57GBP-7im-aap-cautious-class-c-income/risk-and-rating,GB00BMXV7D57GBP,F00001I7OI,SMLCI,3,-1.06483,,,1.05587,,,-0.72802,,,95.468,,,0.5074,,,5.84863,,,1.28133,,
BMXV854,AHOMB,7IM AAP Cautious (Class C),25.0,1,0,Seven Investment Management AAP Cautious (Class C),This Fund aims to provide a long-term total return (over at least 5 years) by way of income with some capital growth.,AAP Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM AAP Cautious (Class C) (Acc),0.0,0.75,0.0,0.75,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,35,0,0,,0.0,0.75,0.75,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3418d186-dcc3-4b31-90fa-f7b143758228&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,45.6,,0.25,2,2026-09-24 06:00:58,0000-00-00,0.19,4.48,5.49,17.91,4.46,,5.49,3.02,8.49,-0.39,-11.07,,,,,,,,,,,,0.75,0,1,1,1,1,2024-03-22 00:00:00,N,167.66,167.66,-0.63,-0.37,2026-09-24,N,N,GB00BMXV8544,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMXV8544GBP-7im-aap-cautious-class-c-accumulation/risk-and-rating,GB00BMXV8544GBP,F00001I7OH,SMLCA,3,-1.06037,,,1.05508,,,-0.72996,,,95.496,,,0.50827,,,5.84249,,,1.27544,,
B2PB2K5,BFA6,7IM AAP Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Moderately Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.",AAP Moderately Adventurous (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Income,7IM AAP Moderately Adventurous (Class C) (Inc),0.0,0.62,0.0,0.62,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,24,0,0,N,0.0,0.62,0.62,N/a,Daily,,100.0,1.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e5512a97-0071-438b-ba61-5fa139a32ca0&user=hl_website_documents,0.0,1.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,567.1,,0.12,2,2026-09-24 06:01:01,0000-00-00,2.45,12.8,15.73,38.47,35.05,,15.73,9.46,9.3,2.91,-5.23,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,223.96,223.96,-0.86,-0.38,2026-09-24,N,N,GB00B2PB2K59,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2K59GBP-7im-aap-moderately-adventurous-c-inc/risk-and-rating,GB00B2PB2K59GBP,F000001F03,SOMCI,4,-1.71263,-2.46305,-1.36667,1.31571,1.13925,0.95097,0.52437,-0.60103,-0.48336,97.108,92.295,82.928,1.1354,0.78858,0.30592,11.19779,8.7306,8.50635,3.26229,2.63959,3.51127
B2PB2M7,BFA7,7IM AAP Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management AAP Moderately Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.",AAP Moderately Adventurous (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Accumulation,7IM AAP Moderately Adventurous (Class C) (Acc),0.0,0.62,0.0,0.62,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,12:00,,0,0.0,0.0,1.0,GBP,24,0,0,N,0.0,0.62,0.62,N/a,Daily,,100.0,1.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=cc0f56b0-3208-4cff-aa09-9ca230bdefbd&user=hl_website_documents,0.0,1.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,567.1,,0.12,2,2026-09-24 06:01:01,0000-00-00,2.46,12.8,15.74,38.48,35.07,,15.74,9.47,9.31,2.91,-5.23,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,286.55,286.55,-1.09,-0.38,2026-09-24,N,N,GB00B2PB2M73,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2M73GBP-7im-aap-moderately-adventurous-c-acc/risk-and-rating,GB00B2PB2M73GBP,F000001F02,SOMCA,4,-1.70122,-2.45613,-1.36064,1.31514,1.13905,0.95059,0.52698,-0.59971,-0.48208,97.105,92.316,82.928,1.13631,0.78942,0.30657,11.19337,8.72806,8.503,3.2586,2.63526,3.51022
B2PB205,BFB0,7IM AAP Moderately Cautious (Class C),25.0,1,0,Seven Investment Management AAP Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",AAP Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM AAP Moderately Cautious (Class C) (Inc),0.0,0.66,0.0,0.66,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,33,0,0,N,0.0,0.66,0.66,N/a,Daily,,100.0,2.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=57705044-d373-413e-a120-a4ebda285d21&user=hl_website_documents,0.0,2.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,488.6,,0.16,2,2026-09-24 06:01:01,0000-00-00,1.23,7.52,9.01,24.88,12.66,,9.01,4.92,9.18,0.25,-10.01,,,,,,,,,,,,0.66,0,1,1,1,1,2008-03-28 00:00:00,,131.9,131.9,-0.46,-0.35,2026-09-24,N,N,GB00B2PB2051,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2051GBP-7im-aap-moderately-cautious-c-inc/risk-and-rating,GB00B2PB2051GBP,F000001EZY,SMACI,4,1.01219,-0.68671,-0.46824,1.33824,1.22073,0.98486,0.87296,-0.04192,-0.1871,93.053,91.323,82.796,0.81567,0.48068,-0.1692,7.50744,6.34368,6.52119,2.69596,2.1734,2.66542
B2PB216,BFB1,7IM AAP Moderately Cautious (Class C),25.0,1,0,Seven Investment Management AAP Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",AAP Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM AAP Moderately Cautious (Class C) (Acc),0.0,0.66,0.0,0.66,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,33,0,0,N,0.0,0.66,0.66,N/a,Daily,,100.0,2.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ccb3a9fe-80ff-4fd7-a229-4fdbe5a357c8&user=hl_website_documents,0.0,2.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,488.6,,0.16,2,2026-09-24 06:01:01,0000-00-00,0.95,7.2,8.69,24.54,12.35,,8.69,4.94,9.19,0.25,-10.0,,,,,,,,,,,,0.66,0,1,1,1,1,2008-03-28 00:00:00,,186.89,186.89,-0.66,-0.35,2026-09-24,N,N,GB00B2PB2168,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2PB2168GBP-7im-aap-moderately-cautious-c-acc/risk-and-rating,GB00B2PB2168GBP,F000001EZW,SMACA,4,1.02262,-0.68836,-0.45923,1.33854,1.224,0.98617,0.87727,-0.03813,-0.18387,93.056,91.367,82.784,0.81705,0.48082,-0.16769,7.50822,6.35922,6.53007,2.697,2.18148,2.66989
