sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment
B2PB2B6,BFB8,7IM AAP Adventurous (Class C),25.00,1,0,Seven Investment Management AAP Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide capital growth. There is a risk of wide fluctuations in capital values.",AAP Adventurous (Class C),1174,Seven Investment Management,115,Flexible Investment,Income,7IM AAP Adventurous (Class C) (Inc),0.00,0.60000,0.0000,0.60000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,12:00,,0,0.00,0.00,1.00,GBP,18,0,0,N,0.0000,0.60000,0.60,N/a,Daily,,100.00,1.10,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=90f9bf95-819b-49df-b2f5-b89a49cb36ca&user=hl_website_documents,0.00,1.10,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,423.6,,0.100,1,2026-09-03 06:01:43,0000-00-00,1.6400,5.3700,19.0500,42.2600,36.9600,,19.0500,8.0600,10.5800,0.5900,-4.2900,,,,,,,,,,,,0.60,0,1,1,1,1,2008-03-28 00:00:00,,242.1,242.1,0.95,0.39,2026-09-03,N,N
B2PB2C7,BFB9,7IM AAP Adventurous (Class C),25.00,1,0,Seven Investment Management AAP Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide capital growth. There is a risk of wide fluctuations in capital values.",AAP Adventurous (Class C),1174,Seven Investment Management,115,Flexible Investment,Accumulation,7IM AAP Adventurous (Class C) (Acc),0.00,0.60000,0.0000,0.60000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,12:00,,0,0.00,0.00,1.00,GBP,18,0,0,N,0.0000,0.60000,0.60,N/a,Daily,,100.00,1.10,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3b376978-902b-4ea9-bf05-c27904a97598&user=hl_website_documents,0.00,1.10,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,423.6,,0.100,1,2026-09-03 06:01:43,0000-00-00,1.6500,5.3700,19.0500,42.2900,36.9700,,19.0500,8.0600,10.6100,0.5800,-4.2900,,,,,,,,,,,,0.60,0,1,1,1,1,2008-03-28 00:00:00,,307.32,307.32,1.20,0.39,2026-09-03,N,N
B2PB2V6,BFB4,7IM AAP Balanced (Class C),25.00,1,0,Seven Investment Management AAP Balanced (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a balance of income and capital appreciation. There may be some risk to capital.",AAP Balanced (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Income,7IM AAP Balanced (Class C) (Inc),0.00,0.62000,0.0000,0.62000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,11:00,,0,0.00,0.00,1.00,GBP,30,0,0,N,0.0000,0.62000,0.62,N/a,Daily,,100.00,1.70,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=274eefa6-5b95-40b9-ac19-c7ed9ac8aea6&user=hl_website_documents,0.00,1.70,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,653.1,,0.120,2,2026-09-03 06:01:43,0000-00-00,0.9300,2.9100,12.4500,30.3600,21.3500,,12.4500,5.3800,10.0100,0.0100,-6.9300,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,173.66,173.66,0.34,0.20,2026-09-03,N,N
B2PB379,BFB5,7IM AAP Balanced (Class C),25.00,1,0,Seven Investment Management AAP Balanced (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a balance of income and capital appreciation. There may be some risk to capital.",AAP Balanced (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM AAP Balanced (Class C) (Acc),0.00,0.62000,0.0000,0.62000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,11:00,,0,0.00,0.00,1.00,GBP,30,0,0,N,0.0000,0.62000,0.62,N/a,Daily,,100.00,1.70,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=493d38fa-0330-4104-81bc-31543303dce7&user=hl_website_documents,0.00,1.70,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,653.1,,0.120,2,2026-09-03 06:01:43,0000-00-00,0.9400,2.9200,12.4500,30.3800,21.3600,,12.4500,5.3800,10.0200,0.0100,-6.9200,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,235.25,235.25,0.47,0.20,2026-09-03,N,N
BMXV7D5,AHOMC,7IM AAP Cautious (Class C),25.00,1,0,Seven Investment Management AAP Cautious (Class C),This Fund aims to provide a long-term total return (over at least 5 years) by way of income with some capital growth.,AAP Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM AAP Cautious (Class C) (Inc),0.00,0.75000,0.0000,0.75000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,0.00,GBP,35,0,0,,0.0000,0.75000,0.75,N/a,Daily,,100.00,2.20,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1b5e9a13-6c96-4366-b92f-9fad8d444d0a&user=hl_website_documents,0.00,2.20,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,45.6,,0.250,2,2026-09-03 06:01:39,0000-00-00,0.0800,0.2300,6.1800,15.7200,2.4300,,6.1800,2.2700,6.5700,-2.0900,-9.5900,,,,,,,,,,,,0.75,0,1,1,1,1,2024-03-22 00:00:00,N,126.99000000000001,126.99000000000001,0.07,0.06,2026-09-03,N,N
BMXV854,AHOMB,7IM AAP Cautious (Class C),25.00,1,0,Seven Investment Management AAP Cautious (Class C),This Fund aims to provide a long-term total return (over at least 5 years) by way of income with some capital growth.,AAP Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM AAP Cautious (Class C) (Acc),0.00,0.75000,0.0000,0.75000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,0.00,GBP,35,0,0,,0.0000,0.75000,0.75,N/a,Daily,,100.00,2.20,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3418d186-dcc3-4b31-90fa-f7b143758228&user=hl_website_documents,0.00,2.20,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,45.6,,0.250,2,2026-09-03 06:01:39,0000-00-00,0.0800,0.2300,6.1800,16.8400,3.4300,,6.1800,2.2600,7.6000,-2.0900,-9.5900,,,,,,,,,,,,0.75,0,1,1,1,1,2024-03-22 00:00:00,N,167.42999999999998,167.42999999999998,0.09,0.05,2026-09-03,N,N
B2PB2K5,BFA6,7IM AAP Moderately Adventurous (Class C),25.00,1,0,Seven Investment Management AAP Moderately Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.",AAP Moderately Adventurous (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Income,7IM AAP Moderately Adventurous (Class C) (Inc),0.00,0.62000,0.0000,0.62000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,12:00,,0,0.00,0.00,1.00,GBP,24,0,0,N,0.0000,0.62000,0.62,N/a,Daily,,100.00,1.30,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e5512a97-0071-438b-ba61-5fa139a32ca0&user=hl_website_documents,0.00,1.30,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,3.000,567.1,,0.120,2,2026-09-03 06:01:43,0000-00-00,1.5000,4.4300,16.1400,37.3800,31.3700,,16.1400,7.1000,10.4600,1.1900,-5.5000,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,221.95999999999998,221.95999999999998,0.78,0.35,2026-09-03,N,N
B2PB2M7,BFA7,7IM AAP Moderately Adventurous (Class C),25.00,1,0,Seven Investment Management AAP Moderately Adventurous (Class C),"This Fund aims, by applying active asset allocation techniques to predominantly passive strategies, to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.",AAP Moderately Adventurous (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Accumulation,7IM AAP Moderately Adventurous (Class C) (Acc),0.00,0.62000,0.0000,0.62000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,12:00,,0,0.00,0.00,1.00,GBP,24,0,0,N,0.0000,0.62000,0.62,N/a,Daily,,100.00,1.30,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=cc0f56b0-3208-4cff-aa09-9ca230bdefbd&user=hl_website_documents,0.00,1.30,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,3.000,567.1,,0.120,2,2026-09-03 06:01:43,0000-00-00,1.5100,4.4400,16.1400,37.4000,31.3800,,16.1400,7.1000,10.4600,1.1900,-5.5000,,,,,,,,,,,,0.62,0,1,1,1,1,2008-03-28 00:00:00,,283.99,283.99,1.00,0.35,2026-09-03,N,N
B2PB205,BFB0,7IM AAP Moderately Cautious (Class C),25.00,1,0,Seven Investment Management AAP Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",AAP Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM AAP Moderately Cautious (Class C) (Inc),0.00,0.66000,0.0000,0.66000,0.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,104,7.00,6.00,11:00,,0,0.00,0.00,1.00,GBP,33,0,0,N,0.0000,0.66000,0.66,N/a,Daily,,100.00,2.30,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=57705044-d373-413e-a120-a4ebda285d21&user=hl_website_documents,0.00,2.30,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,3.000,488.6,,0.160,2,2026-09-03 06:01:43,0000-00-00,0.9500,2.0400,9.6800,23.7100,11.0000,,9.6800,3.9000,8.5600,-1.2000,-9.1800,,,,,,,,,,,,0.66,0,1,1,1,1,2008-03-28 00:00:00,,131.39000000000001,131.39000000000001,0.12,0.09,2026-09-03,N,N
B2PB216,BFB1,7IM AAP Moderately Cautious (Class C),25.00,1,0,Seven Investment Management AAP Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",AAP Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM AAP Moderately Cautious (Class C) (Acc),0.00,0.66000,0.0000,0.66000,0.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,104,7.00,6.00,11:00,,0,0.00,0.00,1.00,GBP,33,0,0,N,0.0000,0.66000,0.66,N/a,Daily,,100.00,2.30,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ccb3a9fe-80ff-4fd7-a229-4fdbe5a357c8&user=hl_website_documents,0.00,2.30,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,3.000,488.6,,0.160,2,2026-09-03 06:01:43,0000-00-00,0.6500,1.7300,9.3500,23.3700,10.6900,,9.3500,3.9100,8.5800,-1.2000,-9.1800,,,,,,,,,,,,0.66,0,1,1,1,1,2008-03-28 00:00:00,,186.16,186.16,0.16,0.09,2026-09-03,N,N
